id,pred
2015_1124_1277,0.6460885588351081
2015_1124_1279,0.768066614308183
2015_1124_1295,0.8676554989493903
2015_1124_1301,0.6706215148202324
2015_1124_1308,0.865852814030215
2015_1124_1314,0.5336845952191162
2015_1124_1316,0.880824128894018
2015_1124_1318,0.8463612926891861
2015_1124_1320,0.6099572254947404
2015_1124_1323,0.5231735385917279
2015_1124_1326,0.7482681334825676
2015_1124_1328,0.4945997634873651
2015_1124_1329,0.6987905166831241
2015_1124_1332,0.6888580873416137
2015_1124_1344,0.6076235653206352
2015_1124_1345,0.7088331208570222
2015_1124_1352,0.8756952417427774
2015_1124_1361,0.693329898555907
2015_1124_1372,0.7960078758463268
2015_1124_1374,0.5907837609077992
2015_1124_1385,0.6994829078264505
2015_1124_1400,0.7556930964887358
2015_1124_1411,0.8519745969365303
2015_1124_1412,0.8393610567467407
2015_1124_1414,0.8328975974446848
2015_1124_1417,0.7556930964887358
2015_1124_1428,0.5563548557899242
2015_1124_1433,0.6532862789733885
2015_1124_1434,0.8305071465895907
2015_1124_1437,0.42047145087363935
2015_1124_1438,0.4980099818904893
2015_1124_1452,0.5538378962317676
2015_1124_1455,0.6383754158179406
2015_1124_1458,0.4193659179620073
2015_1124_1459,0.8238884134995367
2015_1124_1461,0.7846396164424039
2015_1124_1462,0.6131033196616738
2015_1125_1129,0.3574340525242413
2015_1125_1138,0.39060573487157935
2015_1125_1139,0.19575465548188475
2015_1125_1140,0.3537614920030159
2015_1125_1153,0.2502115474085762
2015_1125_1157,0.5414638194626609
2015_1125_1172,0.3258090462396728
2015_1125_1173,0.35992098100648473
2015_1125_1181,0.11207610248983724
2015_1125_1186,0.43267126702956926
2015_1125_1207,0.14987669455350905
2015_1125_1208,0.30927130180386464
2015_1125_1209,0.46774265310248886
2015_1125_1211,0.13353772078872161
2015_1125_1214,0.5145405139426567
2015_1125_1217,0.40136108274525717
2015_1125_1231,0.31081162019843744
2015_1125_1234,0.2261924392532475
2015_1125_1235,0.13220764342525748
2015_1125_1242,0.11319036820566819
2015_1125_1246,0.10387486249505962
2015_1125_1248,0.5282652623973738
2015_1125_1257,0.1563821925098996
2015_1125_1261,0.28095985410672597
2015_1125_1264,0.5249647019784356
2015_1125_1268,0.16270122472874882
2015_1125_1277,0.2204772313906117
2015_1125_1279,0.33909023483097067
2015_1125_1295,0.5039021788982446
2015_1125_1301,0.23979934309614692
2015_1125_1308,0.5000000000026986
2015_1125_1314,0.15060874330528573
2015_1125_1316,0.5338183718461098
2015_1125_1318,0.46047394726935453
2015_1125_1320,0.19503105256447006
2015_1125_1323,0.14529170900753152
2015_1125_1326,0.3153163574211435
2015_1125_1328,0.13165787143923502
2015_1125_1329,0.26439826474414885
2015_1125_1332,0.25540476308974247
2015_1125_1344,0.1934973367765398
2015_1125_1345,0.2738743239556223
2015_1125_1352,0.5218621820970448
2015_1125_1361,0.25940872416111715
2015_1125_1372,0.37677729592393105
2015_1125_1374,0.1827880818099168
2015_1125_1385,0.26503896992550446
2015_1125_1400,0.323974227385567
2015_1125_1411,0.4713801869331431
2015_1125_1412,0.4473717482042536
2015_1125_1414,0.43573900629230067
2015_1125_1417,0.323974227385567
2015_1125_1428,0.16268343307072441
2015_1125_1433,0.22596074104089015
2015_1125_1434,0.4315447054894974
2015_1125_1437,0.10104966347716493
2015_1125_1438,0.13322529462395605
2015_1125_1452,0.16129992503554325
2015_1125_1455,0.2147618326623687
2015_1125_1458,0.10063813302331848
2015_1125_1459,0.4202225084620699
2015_1125_1461,0.36080645063941497
2015_1125_1462,0.19711858150655104
2015_1129_1138,0.5353787347718096
2015_1129_1139,0.3043806204073468
2015_1129_1140,0.49599330287443677
2015_1129_1153,0.3749671521596085
2015_1129_1157,0.6797788396767815
2015_1129_1172,0.46488705675266706
2015_1129_1173,0.5027028364446721
2015_1129_1181,0.18494617240687095
2015_1129_1186,0.578241300054642
2015_1129_1207,0.2406626640890568
2015_1129_1208,0.445959497842787
2015_1129_1209,0.6123757750896517
2015_1129_1211,0.21695231556401107
2015_1129_1214,0.6558144590534113
2015_1129_1217,0.546545207589128
2015_1129_1231,0.4477393031089476
2015_1129_1234,0.34447419253919387
2015_1129_1235,0.21499756017738259
2015_1129_1242,0.18663263781014205
2015_1129_1246,0.17244823462245062
2015_1129_1248,0.6681213202065003
2015_1129_1257,0.2499501791601989
2015_1129_1261,0.412609838508727
2015_1129_1264,0.6651790831277871
2015_1129_1268,0.2588897991803851
2015_1129_1277,0.3370722099801654
2015_1129_1279,0.4798028735347797
2015_1129_1295,0.6461429187297262
2015_1129_1301,0.361868996055817
2015_1129_1308,0.642565947480717
2015_1129_1314,0.24171206389235733
2015_1129_1316,0.6730470391839112
2015_1129_1318,0.6054160005615278
2015_1129_1320,0.3034069651614183
2015_1129_1323,0.23406505542880307
2015_1129_1326,0.45292437576015565
2015_1129_1328,0.21418848833190607
2015_1129_1329,0.3925242996166052
2015_1129_1332,0.3814324585200164
2015_1129_1344,0.30134003061198866
2015_1129_1345,0.4040699709110558
2015_1129_1352,0.6624034120002437
2015_1129_1361,0.38638689806804005
2015_1129_1372,0.5208052142889441
2015_1129_1374,0.2867845296377607
2015_1129_1385,0.3933094793479609
2015_1129_1400,0.4628066662041288
2015_1129_1411,0.6158366867979074
2015_1129_1412,0.5927204196490979
2015_1129_1414,0.5812836515274112
2015_1129_1417,0.4628066662041288
2015_1129_1428,0.2588647410693251
2015_1129_1433,0.34417522356506647
2015_1129_1434,0.5771212808042213
2015_1129_1437,0.16810784549713742
2015_1129_1438,0.21649349369876192
2015_1129_1452,0.256914252057342
2015_1129_1455,0.32961235583737225
2015_1129_1458,0.1674740949076281
2015_1129_1459,0.565781116160416
2015_1129_1461,0.503663169688141
2015_1129_1462,0.3062132315409356
2015_1138_1139,0.2752243640844598
2015_1138_1140,0.46063688728542984
2015_1138_1153,0.3423773942736873
2015_1138_1157,0.6481697495201919
2015_1138_1172,0.4298568636506357
2015_1138_1173,0.4673115986322005
2015_1138_1181,0.164524551215661
2015_1138_1186,0.5433424666340685
2015_1138_1207,0.21571714075539983
2015_1138_1208,0.4112594101396352
2015_1138_1209,0.578241300054642
2015_1138_1211,0.1938370821475104
2015_1138_1214,0.6231512177085646
2015_1138_1217,0.5112405123009599
2015_1138_1231,0.4130039622684827
2015_1138_1234,0.31320663500017154
2015_1138_1235,0.19203951921108042
2015_1138_1242,0.16606273929251403
2015_1138_1246,0.15314732429937705
2015_1138_1248,0.6359777237075518
2015_1138_1257,0.22432637216068985
2015_1138_1261,0.3787308410508261
2015_1138_1264,0.6329070925676021
2015_1138_1268,0.2326337855686973
2015_1138_1277,0.30616272623641083
2015_1138_1279,0.444582532700323
2015_1138_1295,0.6131033196616738
2015_1138_1301,0.32981693193149486
2015_1138_1308,0.6093942651335594
2015_1138_1314,0.2166888069636197
2015_1138_1316,0.6411242598934135
2015_1138_1318,0.5710978999191124
2015_1138_1320,0.27430719633342515
2015_1138_1323,0.20961461665584147
2015_1138_1326,0.4180913088362168
2015_1138_1328,0.1912957888943545
2015_1138_1329,0.35928574663181245
2015_1138_1332,0.3485941739773044
2015_1138_1344,0.2723609917443506
2015_1138_1345,0.3704499470599967
2015_1138_1352,0.6300126951619461
2015_1138_1361,0.3533657417470891
2015_1138_1372,0.485383444747003
2015_1138_1374,0.2586869748373618
2015_1138_1385,0.3600438449487515
2015_1138_1400,0.42780790818380954
2015_1138_1411,0.5817988496241236
2015_1138_1412,0.5581040874686214
2015_1138_1414,0.5464390987919779
2015_1138_1417,0.42780790818380954
2015_1138_1428,0.23261047115100353
2015_1138_1433,0.3129218489564072
2015_1138_1434,0.5422031432636499
2015_1138_1437,0.14920513788056367
2015_1138_1438,0.1934150707543404
2015_1138_1452,0.23079619931960793
2015_1138_1455,0.2990783242954307
2015_1138_1458,0.14862991678934068
2015_1138_1459,0.5306880568391065
2015_1138_1461,0.4682679852572331
2015_1138_1462,0.2769513218764801
2015_1139_1140,0.6922153063685806
2015_1139_1153,0.578241300054642
2015_1139_1157,0.8291024264396445
2015_1139_1172,0.6650409511179075
2015_1139_1173,0.6979036678400841
2015_1139_1181,0.3414890240382493
2015_1139_1186,0.7580616163292746
2015_1139_1207,0.420060211297665
2015_1139_1208,0.6478299369889665
2015_1139_1209,0.7831016012468278
2015_1139_1211,0.38769957002805067
2015_1139_1214,0.8132428585900435
2015_1139_1217,0.7336547461536168
2015_1139_1231,0.6494709723322939
2015_1139_1234,0.545648826522321
2015_1139_1235,0.3849627017525613
2015_1139_1242,0.34400048029266905
2015_1139_1246,0.32259954078878517
2015_1139_1248,0.8214531651542708
2015_1139_1257,0.43232920097614236
2015_1139_1261,0.6161732415632745
2015_1139_1264,0.8195030401489797
2015_1139_1268,0.44393101917526356
2015_1139_1277,0.5374683265979202
2015_1139_1279,0.6782391078784791
2015_1139_1295,0.806691084550864
2015_1139_1301,0.5644549506528133
2015_1139_1308,0.804245344521514
2015_1139_1314,0.4214576886700476
2015_1139_1316,0.8247002462772447
2015_1139_1318,0.7780964163476141
2015_1139_1320,0.49884933900051487
2015_1139_1323,0.41120784224781814
2015_1139_1326,0.6542247181003448
2015_1139_1328,0.38382675844183134
2015_1139_1329,0.5962369486093295
2015_1139_1332,0.5849314779068957
2015_1139_1344,0.49639976455176105
2015_1139_1345,0.6077796220982365
2015_1139_1352,0.8176560125206811
2015_1139_1361,0.5900079579470301
2015_1139_1372,0.7129577246590155
2015_1139_1374,0.47888039166436946
2015_1139_1385,0.5970291358729993
2015_1139_1400,0.6631749168419453
2015_1139_1411,0.7855719391377861
2015_1139_1412,0.7688353524904423
2015_1139_1414,0.7603444400471724
2015_1139_1417,0.6631749168419453
2015_1139_1428,0.44389877841627157
2015_1139_1433,0.545320504355236
2015_1139_1434,0.757218630228472
2015_1139_1437,0.31592268774946364
2015_1139_1438,0.38705813626956287
2015_1139_1452,0.44138441137023765
2015_1139_1455,0.529113244184775
2015_1139_1458,0.31494265546975586
2015_1139_1459,0.7486042756861688
2015_1139_1461,0.6987129687769617
2015_1139_1462,0.5021601651663852
2015_1140_1153,0.3787308410508261
2015_1140_1157,0.68325752104347
2015_1140_1172,0.46887623905555953
2015_1140_1173,0.5067092429433696
2015_1140_1181,0.18737432839855006
2015_1140_1186,0.5821449909155089
2015_1140_1207,0.24360368978863456
2015_1140_1208,0.4499228233437179
2015_1140_1209,0.6161732415632745
2015_1140_1211,0.21968741800667435
2015_1140_1214,0.6594230440978535
2015_1140_1217,0.5505142226127289
2015_1140_1231,0.45170555019999803
2015_1140_1234,0.34810227254776005
2015_1140_1235,0.21771487090925412
2015_1140_1242,0.18907779893679966
2015_1140_1246,0.1747474852153701
2015_1140_1248,0.6716654741830451
2015_1140_1257,0.2529668921967927
2015_1140_1261,0.4164995863239662
2015_1140_1264,0.668739078940601
2015_1140_1268,0.2619767214723876
2015_1140_1277,0.3406628444566252
2015_1140_1279,0.4838043282038539
2015_1140_1295,0.6497987569620894
2015_1140_1301,0.3655781104907079
2015_1140_1308,0.6462385080019196
2015_1140_1314,0.24466178179501819
2015_1140_1316,0.6765640556261323
2015_1140_1318,0.6092381420393782
2015_1140_1320,0.3068049520277558
2015_1140_1323,0.23695061421151842
2015_1140_1326,0.45689855409424207
2015_1140_1328,0.21689839875683903
2015_1140_1329,0.39635246486887676
2015_1140_1332,0.38522104614789
2015_1140_1344,0.3047249953014277
2015_1140_1345,0.4079351228674315
2015_1140_1352,0.6659781004758039
2015_1140_1361,0.39019365396446704
2015_1140_1372,0.52480364087211
2015_1140_1374,0.29007387576853505
2015_1140_1385,0.3971402960089514
2015_1140_1400,0.46679356932126037
2015_1140_1411,0.6196213081540614
2015_1140_1412,0.5965835925392561
2015_1140_1414,0.5851793841182602
2015_1140_1417,0.46679356932126037
2015_1140_1428,0.2619514701842005
2015_1140_1433,0.34780182542591964
2015_1140_1434,0.5810278270150709
2015_1140_1437,0.17036113901163552
2015_1140_1438,0.21922443120681667
2015_1140_1452,0.2599858820542513
2015_1140_1455,0.33316346129501684
2015_1140_1458,0.16972062678849975
2015_1140_1459,0.5697143162710364
2015_1140_1461,0.5076694165538082
2015_1140_1462,0.3096286773073733
2015_1153_1157,0.7796660614103915
2015_1153_1172,0.5915272219345717
2015_1153_1173,0.6275632476887084
2015_1153_1181,0.27443752198028815
2015_1153_1186,0.6956193795972243
2015_1153_1207,0.3456797525985448
2015_1153_1208,0.5729643796232693
2015_1153_1209,0.7247756359198466
2015_1153_1211,0.31592769838295365
2015_1153_1214,0.7605437324994626
2015_1153_1217,0.667674800788471
2015_1153_1231,0.5747252611728236
2015_1153_1234,0.46693514562227456
2015_1153_1235,0.31343812743412514
2015_1153_1242,0.27666303171282824
2015_1153_1246,0.2578049510825151
2015_1153_1248,0.7704167814727192
2015_1153_1257,0.35711402653962954
2015_1153_1261,0.5393631127199339
2015_1153_1264,0.768066614308183
2015_1153_1268,0.3680059039772128
2015_1153_1277,0.45874323810772655
2015_1153_1279,0.6059054957677884
2015_1153_1295,0.7527053643802296
2015_1153_1301,0.48592982482468616
2015_1153_1308,0.749788452595474
2015_1153_1314,0.3469778281828003
2015_1153_1316,0.7743370429461086
2015_1153_1318,0.7189076327979415
2015_1153_1320,0.4206366190392683
2015_1153_1323,0.33748271162692844
2015_1153_1326,0.5798369034544864
2015_1153_1328,0.3124060339139376
2015_1153_1329,0.5185544877580172
2015_1153_1332,0.5068728626470552
2015_1153_1344,0.4182505755336121
2015_1153_1345,0.5305694690927759
2015_1153_1352,0.7658436308123265
2015_1153_1361,0.5121077247346493
2015_1153_1372,0.6443361948391028
2015_1153_1374,0.40129152525979217
2015_1153_1385,0.5193762287793733
2015_1153_1400,0.5895044356198784
2015_1153_1411,0.7276792636017254
2015_1153_1412,0.70810303201361
2015_1153_1414,0.6982568611842022
2015_1153_1417,0.5895044356198784
2015_1153_1428,0.36797552839600134
2015_1153_1433,0.4666055460266132
2015_1153_1434,0.6946464639777402
2015_1153_1437,0.2519703258536752
2015_1153_1438,0.31534385357292183
2015_1153_1452,0.365608475379942
2015_1153_1455,0.4504202011523659
2015_1153_1458,0.25111585614559895
2015_1153_1459,0.6847362877138952
2015_1153_1461,0.628460669087241
2015_1153_1462,0.4238673951702081
2015_1157_1172,0.2904006543757971
2015_1157_1173,0.3225791525272492
2015_1157_1181,0.09656873808585498
2015_1157_1186,0.3924088986467156
2015_1157_1207,0.12990425999445288
2015_1157_1208,0.2749272887230314
2015_1157_1209,0.42667114676410867
2015_1157_1211,0.11544692317817518
2015_1157_1214,0.4730116087120322
2015_1157_1217,0.36215242005960924
2015_1157_1231,0.27636499559662253
2015_1157_1234,0.19842392204049664
2015_1157_1235,0.11427327146876953
2015_1157_1242,0.09754576626583888
2015_1157_1246,0.0893880219937867
2015_1157_1248,0.48673927742651746
2015_1157_1257,0.13568120258166716
2015_1157_1261,0.2486281148761773
2015_1157_1264,0.4834322834310165
2015_1157_1268,0.1413038649855729
2015_1157_1277,0.19323513138318793
2015_1157_1279,0.302886916864046
2015_1157_1295,0.46241403391507396
2015_1157_1301,0.21081547062067107
2015_1157_1308,0.4585361805426993
2015_1157_1314,0.1305537377032271
2015_1157_1316,0.49231142752557955
2015_1157_1318,0.4195376074287793
2015_1157_1320,0.17024640395570834
2015_1157_1323,0.12583982334481325
2015_1157_1326,0.28057373066421754
2015_1157_1328,0.11378829874740037
2015_1157_1329,0.23335385440965384
2015_1157_1332,0.22509320073563577
2015_1157_1344,0.16886670624168532
2015_1157_1345,0.24208344236322077
2015_1157_1352,0.4803270292658224
2015_1157_1361,0.22876796681451306
2015_1157_1372,0.3386117892469733
2015_1157_1374,0.15925147526801742
2015_1157_1385,0.2339432559175071
2015_1157_1400,0.2886798579327612
2015_1157_1411,0.43024746511222656
2015_1157_1412,0.40672212087945403
2015_1157_1414,0.39539012152872133
2015_1157_1417,0.2886798579327612
2015_1157_1428,0.14128801833506655
2015_1157_1433,0.19821338212533246
2015_1157_1434,0.3913148614322055
2015_1157_1437,0.08691862054372423
2015_1157_1438,0.11517119647784346
2015_1157_1452,0.14005602838372666
2015_1157_1455,0.18805556044871663
2015_1157_1458,0.08655909817394758
2015_1157_1459,0.38034194669120835
2015_1157_1461,0.3234191734574481
2015_1157_1462,0.17212537398529004
2015_1172_1173,0.5378014295851382
2015_1172_1181,0.20709825176243113
2015_1172_1186,0.6121221188416927
2015_1172_1207,0.2672996389530744
2015_1172_1208,0.4809276805798124
2015_1172_1209,0.6451970190696741
2015_1172_1211,0.24180066048797566
2015_1172_1214,0.6868385495668493
2015_1172_1217,0.5811277895220539
2015_1172_1231,0.48272544929917593
2015_1172_1234,0.3768981135187789
2015_1172_1235,0.23969055098711067
2015_1172_1242,0.20893493383137818
2015_1172_1246,0.1934586748713245
2015_1172_1248,0.6985460089557518
2015_1172_1257,0.2772397973068145
2015_1172_1261,0.44707315217044585
2015_1172_1264,0.6957506705087647
2015_1172_1268,0.286782261189775
2015_1172_1277,0.3691918042785277
2015_1172_1279,0.5149582491826499
2015_1172_1295,0.6776102287328988
2015_1172_1301,0.39494377024362837
2015_1172_1308,0.6741909537650694
2015_1172_1314,0.26842412962369133
2015_1172_1316,0.7032207501697134
2015_1172_1318,0.6384786477607701
2015_1172_1320,0.33393453532095085
2015_1172_1323,0.2602220439788817
2015_1172_1326,0.4879576970505357
2015_1172_1328,0.23881682497725443
2015_1172_1329,0.42652817444265123
2015_1172_1332,0.4151320947255329
2015_1172_1344,0.3317586801738984
2015_1172_1345,0.4383523012616469
2015_1172_1352,0.6931115111956897
2015_1172_1361,0.42022688889259263
2015_1172_1372,0.555755233541054
2015_1172_1374,0.3163992754718513
2015_1172_1385,0.42733352470981223
2015_1172_1400,0.4979086846955463
2015_1172_1411,0.6485330759165344
2015_1172_1412,0.6261900221250329
2015_1172_1414,0.6150827601597245
2015_1172_1417,0.4979086846955463
2015_1172_1428,0.2867555479474969
2015_1172_1433,0.3765871701423895
2015_1172_1434,0.6110315502185576
2015_1172_1437,0.18871005739830604
2015_1172_1438,0.24130548214993175
2015_1172_1452,0.2846756284485842
2015_1172_1455,0.3614086349368091
2015_1172_1458,0.18801619228277222
2015_1172_1459,0.5999704252146113
2015_1172_1461,0.5387561729384375
2015_1172_1462,0.33688660409591087
2015_1173_1181,0.18332199062404242
2015_1173_1186,0.5756024152230561
2015_1173_1207,0.23869247791703796
2015_1173_1208,0.4432897943698868
2015_1173_1209,0.6098063460406699
2015_1173_1211,0.2151212441195015
2015_1173_1214,0.6533699841642857
2015_1173_1217,0.5438644444520443
2015_1173_1231,0.4450675039921761
2015_1173_1234,0.34203696198602307
2015_1173_1235,0.2131784953423681
2015_1173_1242,0.18499700722254508
2015_1173_1246,0.17091079368868545
2015_1173_1248,0.6657196988262808
2015_1173_1257,0.24792878575525878
2015_1173_1261,0.4099920420581922
2015_1173_1264,0.6627669171781582
2015_1173_1268,0.2568208640537575
2015_1173_1277,0.33466061368761135
2015_1173_1279,0.47710503639396484
2015_1173_1295,0.6436670765022168
2015_1173_1301,0.3593761647245297
2015_1173_1308,0.6400790189984887
2015_1173_1314,0.23973599910517462
2015_1173_1316,0.6706634921841761
2015_1173_1318,0.602830358730943
2015_1173_1320,0.3011268207898291
2015_1173_1323,0.23213236913325364
2015_1173_1326,0.45024686122049873
2015_1173_1328,0.2123744169770252
2015_1173_1329,0.38994933730793324
2015_1173_1332,0.3788848764891797
2015_1173_1344,0.2990687506141875
2015_1173_1345,0.40146932385664347
2015_1173_1352,0.6599814709355124
2015_1173_1361,0.38382675844183134
2015_1173_1372,0.5181064505737281
2015_1173_1374,0.28457827176823414
2015_1173_1385,0.3907326792757906
2015_1173_1400,0.4601198659625312
2015_1173_1411,0.6132757112465584
2015_1173_1412,0.5901079103064159
2015_1173_1414,0.5786499315175678
2015_1173_1417,0.4601198659625312
2015_1173_1428,0.2567959368080662
2015_1173_1433,0.34173900554894443
2015_1173_1434,0.5744805451111028
2015_1173_1437,0.16660131051283056
2015_1173_1438,0.21466523310352137
2015_1173_1452,0.25485567550996446
2015_1173_1455,0.32722778649965434
2015_1173_1458,0.165972106292269
2015_1173_1459,0.5631231718067465
2015_1173_1461,0.500960371280514
2015_1173_1462,0.30392119896345404
2015_1181_1186,0.8579963691036406
2015_1181_1207,0.5827662209557992
2015_1181_1208,0.7800880703597787
2015_1181_1209,0.8744069604575926
2015_1181_1211,0.549753138784845
2015_1181_1214,0.8935841873695907
2015_1181_1217,0.8415639257213555
2015_1181_1231,0.7813208457473536
2015_1181_1234,0.6984169492593232
2015_1181_1235,0.5468940701197139
2015_1181_1242,0.5027871331103124
2015_1181_1246,0.4787165625224872
2015_1181_1248,0.8987024366422465
2015_1181_1257,0.5949125178810587
2015_1181_1261,0.7558393624068392
2015_1181_1264,0.8974907544966751
2015_1181_1268,0.6062180682292849
2015_1181_1277,0.6914315467570947
2015_1181_1279,0.8025576178809192
2015_1181_1295,0.8894678509911155
2015_1181_1301,0.7142116803527255
2015_1181_1308,0.8879238975123113
2015_1181_1314,0.584159759533205
2015_1181_1316,0.9007144505951749
2015_1181_1318,0.8711621083083866
2015_1181_1320,0.6574752040851077
2015_1181_1323,0.5738780118567419
2015_1181_1326,0.7848787558841437
2015_1181_1328,0.5457042616733052
2015_1181_1329,0.7400975444220463
2015_1181_1332,0.7310028826185734
2015_1181_1344,0.6552651654485071
2015_1181_1345,0.7492571117388506
2015_1181_1352,0.8963408306431694
2015_1181_1361,0.7351019040462898
2015_1181_1372,0.8272781206120583
2015_1181_1374,0.639256112660915
2015_1181_1385,0.7407302129016584
2015_1181_1400,0.7915247267139273
2015_1181_1411,0.8760020488148154
2015_1181_1412,0.865111778453773
2015_1181_1414,0.8595110045531075
2015_1181_1417,0.7915247267139273
2015_1181_1428,0.6061868897475943
2015_1181_1433,0.6981379488119432
2015_1181_1434,0.8574361014334052
2015_1181_1437,0.47105545636537793
2015_1181_1438,0.5490840241185231
2015_1181_1452,0.6037512891209859
2015_1181_1455,0.6842236224853058
2015_1181_1458,0.46992476991618193
2015_1181_1459,0.8516811497776401
2015_1181_1461,0.8172524386688503
2015_1181_1462,0.6604513805730646
2015_1186_1207,0.187763583549595
2015_1186_1208,0.36991824406724394
2015_1186_1209,0.5353787347718096
2015_1186_1211,0.16811108787132423
2015_1186_1214,0.5815498993429767
2015_1186_1217,0.46783536431737627
2015_1186_1231,0.37159811595533
2015_1186_1234,0.27708318254587794
2015_1186_1235,0.16650282285866835
2015_1186_1242,0.1433673954463751
2015_1186_1246,0.13193783505188594
2015_1186_1248,0.5948718067746002
2015_1186_1257,0.19553533740046758
2015_1186_1261,0.33877797367567386
2015_1186_1264,0.591677056454299
2015_1186_1268,0.2030556529792229
2015_1186_1277,0.2705316673595084
2015_1186_1279,0.4021798941495853
2015_1186_1295,0.5711561328208558
2015_1186_1301,0.29259390251998907
2015_1186_1308,0.56732873297573
2015_1186_1314,0.18863962221041164
2015_1186_1316,0.6002341925906228
2015_1186_1318,0.5281018229164967
2015_1186_1320,0.24109524087848389
2015_1186_1323,0.18226807017742275
2015_1186_1326,0.3765025673556084
2015_1186_1328,0.16583769163810913
2015_1186_1329,0.3203265242794562
2015_1186_1332,0.3102329422866765
2015_1186_1344,0.23930696963630527
2015_1186_1345,0.33090535881704375
2015_1186_1352,0.588668849546426
2015_1186_1361,0.3147331225925081
2015_1186_1372,0.4421874791039262
2015_1186_1374,0.22677525003784138
2015_1186_1385,0.32104360840107093
2015_1186_1400,0.38589358977445776
2015_1186_1411,0.539009595845805
2015_1186_1412,0.5149118351774123
2015_1186_1414,0.5031217659363094
2015_1186_1417,0.38589358977445776
2015_1186_1428,0.20303451855054566
2015_1186_1433,0.27681800339003715
2015_1186_1434,0.4988522790411296
2015_1186_1437,0.12845878908817765
2015_1186_1438,0.16773343219475323
2015_1186_1452,0.20139038880031745
2015_1186_1455,0.26395808601332704
2015_1186_1458,0.12795152152727673
2015_1186_1459,0.48727790376642144
2015_1186_1461,0.42533627180552536
2015_1186_1462,0.24352665872036938
2015_1207_1208,0.7174890247758743
2015_1207_1209,0.8329053560596028
2015_1207_1211,0.4664340354726062
2015_1207_1214,0.85738604877051
2015_1207_1217,0.7917936822363113
2015_1207_1231,0.7189462863835804
2015_1207_1234,0.623781817808819
2015_1207_1235,0.4635621523145088
2015_1207_1242,0.4199470455429539
2015_1207_1246,0.3966783663358662
2015_1207_1248,0.8639802955927931
2015_1207_1257,0.5125403420863675
2015_1207_1261,0.6890888598756741
2015_1207_1264,0.8624168643247558
2015_1207_1268,0.5243065902836486
2015_1207_1277,0.616018120709877
2015_1207_1279,0.7442577702297397
2015_1207_1295,0.8521012597299906
2015_1207_1301,0.6414788516592855
2015_1207_1308,0.8501233054492418
2015_1207_1314,0.5014334786510385
2015_1207_1316,0.8665795880156731
2015_1207_1318,0.8287981954075742
2015_1207_1320,0.5788181276050767
2015_1207_1323,0.4908889490342092
2015_1207_1326,0.723159450816486
2015_1207_1328,0.4623686377143694
2015_1207_1329,0.6709171640410714
2015_1207_1332,0.6605121393133366
2015_1207_1344,0.5764275372677032
2015_1207_1345,0.6814654717312016
2015_1207_1352,0.8609344549327379
2015_1207_1361,0.6651933388787055
2015_1207_1372,0.7742241686756841
2015_1207_1374,0.5592201048775565
2015_1207_1385,0.6716435205234754
2015_1207_1400,0.7310588246922975
2015_1207_1411,0.8349280288019824
2015_1207_1412,0.8211668177198346
2015_1207_1414,0.8141334026274692
2015_1207_1417,0.7310588246922975
2015_1207_1428,0.5242740157575608
2015_1207_1433,0.6234709950873055
2015_1207_1434,0.8115352629485298
2015_1207_1437,0.3893495458209628
2015_1207_1438,0.46576142645682617
2015_1207_1452,0.5217315109839374
2015_1207_1455,0.608047197075188
2015_1207_1458,0.3882710179630837
2015_1207_1459,0.8043502035888513
2015_1207_1461,0.7620048905092075
2015_1207_1462,0.5820432839015427
2015_1208_1209,0.6624696659495803
2015_1208_1211,0.2560680470597493
2015_1208_1214,0.7030171082009813
2015_1208_1217,0.5995837670395088
2015_1208_1231,0.5018001410613495
2015_1208_1234,0.39498419231588144
2015_1208_1235,0.25387512077495855
2015_1208_1242,0.22183045862643525
2015_1208_1246,0.20564731651774582
2015_1208_1248,0.7143712615405505
2015_1208_1257,0.2927907583347491
2015_1208_1261,0.46600822125500097
2015_1208_1264,0.7116620964942687
2015_1208_1268,0.30264434873320145
2015_1208_1277,0.3871378425759432
2015_1208_1279,0.5339917787503714
2015_1208_1295,0.6940531749721123
2015_1208_1301,0.41332138973924226
2015_1208_1308,0.6907286982007471
2015_1208_1314,0.28367468247073213
2015_1208_1316,0.7188993494655419
2015_1208_1318,0.6559039300899842
2015_1208_1320,0.35112070076543134
2015_1208_1323,0.27518188086409845
2015_1208_1326,0.5070364808785062
2015_1208_1328,0.2529668921967927
2015_1208_1329,0.4452938597951104
2015_1208_1332,0.43377564381306144
2015_1208_1344,0.3488915209432586
2015_1208_1345,0.457223440024467
2015_1208_1352,0.7091032509113429
2015_1208_1361,0.438927531469538
2015_1208_1372,0.5745106200673679
2015_1208_1374,0.33313434662468866
2015_1208_1385,0.4461070794086486
2015_1208_1400,0.5169837137839235
2015_1208_1411,0.6657274577878898
2015_1208_1412,0.6438772431493129
2015_1208_1414,0.6329875050568724
2015_1208_1417,0.5169837137839235
2015_1208_1428,0.3026167848770168
2015_1208_1433,0.3946677787339109
2015_1208_1434,0.6290110791325007
2015_1208_1437,0.20067395653609255
2015_1208_1438,0.2555534988263264
2015_1208_1452,0.300470285061308
2015_1208_1455,0.3792037715925698
2015_1208_1458,0.19994694309456196
2015_1208_1459,0.6181417165711984
2015_1208_1461,0.5576580160331307
2015_1208_1462,0.35414391915980914
2015_1209_1211,0.14920808106141847
2015_1209_1214,0.5467102252850897
