id,pred
2015_1124_1361,0.7162660639651984
2015_1124_1372,0.8170601346322905
2015_1124_1374,0.5892141379157341
2015_1124_1385,0.7104348664436427
2015_1124_1400,0.7687141997261253
2015_1124_1411,0.8689213537514776
2015_1124_1412,0.8596287528672152
2015_1124_1414,0.8595924983276503
2015_1124_1417,0.7687141997261253
2015_1124_1428,0.5525810246405135
2015_1124_1433,0.6704906942579819
2015_1124_1434,0.856273777827436
2015_1124_1437,0.4105460814691134
2015_1124_1438,0.5155522001492068
2015_1124_1452,0.5485601885438868
2015_1124_1455,0.6471318499534521
2015_1124_1458,0.4087960409562642
2015_1124_1459,0.8564073364968305
2015_1124_1461,0.8001373156888727
2015_1124_1462,0.6246349558489859
2015_1125_1129,0.34627086141292807
2015_1125_1138,0.3812181214910053
2015_1125_1139,0.1709809742436138
2015_1125_1140,0.3405092391279885
2015_1125_1153,0.22698725618392745
2015_1125_1157,0.5473899000172336
2015_1125_1172,0.3132736321342935
2015_1125_1173,0.3501832398265241
2015_1125_1181,0.09525586585289814
2015_1125_1186,0.42991875382589295
2015_1125_1207,0.12530873988352642
2015_1125_1208,0.28770536513468115
2015_1125_1209,0.46727386165838536
2015_1125_1211,0.11840268702629608
2015_1125_1214,0.5044598880655127
2015_1125_1217,0.3804587633896912
2015_1125_1231,0.29006384686841513
2015_1125_1234,0.2039697149023112
2015_1125_1235,0.10900250750436313
2015_1125_1242,0.0904435954774343
2015_1125_1246,0.08417662826089467
2015_1125_1248,0.5263600529543132
2015_1125_1257,0.13434264980391508
2015_1125_1261,0.2594638469803153
2015_1125_1264,0.5210945498758224
2015_1125_1268,0.14332438127704328
2015_1125_1277,0.19557208697180428
2015_1125_1279,0.31770206848737503
2015_1125_1295,0.5062214989975294
2015_1125_1301,0.21162464228008981
2015_1125_1308,0.49999999993518407
2015_1125_1314,0.12631422866081254
2015_1125_1316,0.5352144323654735
2015_1125_1318,0.4556939488879612
2015_1125_1320,0.18077453420285816
2015_1125_1323,0.12716252311454945
2015_1125_1326,0.2969894118577613
2015_1125_1328,0.10826138205892588
2015_1125_1329,0.23470469722879184
2015_1125_1332,0.23477072277036526
2015_1125_1344,0.16775081041296802
2015_1125_1345,0.24878233710119657
2015_1125_1352,0.5161438731892842
2015_1125_1361,0.2408239389294906
2015_1125_1372,0.3594787731631295
2015_1125_1374,0.15271486596483475
2015_1125_1385,0.23564870756998635
2015_1125_1400,0.29460607892475443
2015_1125_1411,0.45444488101266556
2015_1125_1412,0.4348789108716433
2015_1125_1414,0.4348050817426993
2015_1125_1417,0.29460607892475443
2015_1125_1428,0.1343447216630267
2015_1125_1433,0.20362710938713047
2015_1125_1434,0.42812568479881286
2015_1125_1437,0.08047647660561941
2015_1125_1438,0.11795358708577264
2015_1125_1452,0.1324661507928785
2015_1125_1455,0.18728838297948602
2015_1125_1458,0.07994261003219794
2015_1125_1459,0.42839151060611025
2015_1125_1461,0.3346941948337476
2015_1125_1462,0.17294266058566665
2015_1129_1138,0.5377009747857389
2015_1129_1139,0.28025057486793237
2015_1129_1140,0.4936118714754627
2015_1129_1153,0.3566509478608971
2015_1129_1157,0.6954242139633383
2015_1129_1172,0.4627225291627679
2015_1129_1173,0.5043093790648696
2015_1129_1181,0.16581067159388163
2015_1129_1186,0.5874149631256117
2015_1129_1207,0.21288561664920613
2015_1129_1208,0.4326412588224253
2015_1129_1209,0.6234880545595669
2015_1129_1211,0.20226912559508037
2015_1129_1214,0.6577563861726748
2015_1129_1217,0.5369003700898285
2015_1129_1231,0.43546150331210187
2015_1129_1234,0.3260305035376778
2015_1129_1235,0.18762771901037278
2015_1129_1242,0.1580567040954992
2015_1129_1246,0.1478663679692247
2015_1129_1248,0.67721664559536
2015_1129_1257,0.22659759783432287
2015_1129_1261,0.39812463461189296
2015_1129_1264,0.6725850211457057
2015_1129_1268,0.24003692549200029
2015_1129_1277,0.3145935534043791
2015_1129_1279,0.4678243843410679
2015_1129_1295,0.6593410460518306
2015_1129_1301,0.3363308588095124
2015_1129_1308,0.6537291384696943
2015_1129_1314,0.2144215645162343
2015_1129_1316,0.6849389152003158
2015_1129_1318,0.6124877630063453
2015_1129_1320,0.2940827244766354
2015_1129_1323,0.21571547155737947
2015_1129_1326,0.44368898953473745
2015_1129_1328,0.18646388378492862
2015_1129_1329,0.36668567326887347
2015_1129_1332,0.36677103305704484
2015_1129_1344,0.27564246445812735
2015_1129_1345,0.3847002055599107
2015_1129_1352,0.6682032355128912
2015_1129_1361,0.37456178156486364
2015_1129_1372,0.5144571358664456
2015_1129_1374,0.253886026281257
2015_1129_1385,0.3679053311758982
2015_1129_1400,0.44086667074284414
2015_1129_1411,0.6112915858619095
2015_1129_1412,0.5923042855066014
2015_1129_1414,0.5922317385090634
2015_1129_1417,0.44086667074284414
2015_1129_1428,0.2266007200319763
2015_1129_1433,0.3255667263140598
2015_1129_1434,0.5856398213533793
2015_1129_1437,0.14180007989696908
2015_1129_1438,0.2015746549185079
2015_1129_1452,0.22376557859422108
2015_1129_1455,0.30316848426417675
2015_1129_1458,0.14092174920795475
2015_1129_1459,0.5859032479441927
2015_1129_1461,0.48711342204138897
2015_1129_1462,0.2830379079349148
2015_1138_1139,0.250807604312003
2015_1138_1140,0.4559533291922384
2015_1138_1153,0.32278102130245734
2015_1138_1157,0.6625126047794861
2015_1138_1172,0.42544069599841605
2015_1138_1173,0.46658668986783514
2015_1138_1181,0.1459526405857109
2015_1138_1186,0.5503780984297849
2015_1138_1207,0.1886648225319213
2015_1138_1208,0.3959967449629218
2015_1138_1209,0.5874149631256117
2015_1138_1211,0.17898155066434218
2015_1138_1214,0.6229811675097011
2015_1138_1217,0.49919491516821957
2015_1138_1231,0.3987459989204525
2015_1138_1234,0.2937407963273375
2015_1138_1235,0.16567574290999132
2015_1138_1242,0.13897260590478167
2015_1138_1246,0.12982295114977482
2015_1138_1248,0.643346603151768
2015_1138_1257,0.2012155501756976
2015_1138_1261,0.3625355538640911
2015_1138_1264,0.6384884141998803
2015_1138_1268,0.21356518235758903
2015_1138_1277,0.2829609924860548
2015_1138_1279,0.430460828038733
2015_1138_1295,0.6246349558489859
2015_1138_1301,0.3034803705856052
2015_1138_1308,0.6187818783866788
2015_1138_1314,0.19006821769285254
2015_1138_1316,0.6514621452999272
2015_1138_1318,0.5760773330938239
2015_1138_1320,0.2637190133724735
2015_1138_1323,0.1912509440002872
2015_1138_1326,0.40677963456621047
2015_1138_1328,0.16462048063812418
2015_1138_1329,0.33235508547972537
2015_1138_1332,0.3324366485241853
2015_1138_1344,0.246517804001687
2015_1138_1345,0.3496140895786324
2015_1138_1352,0.633898695308055
2015_1138_1361,0.3398895476896353
2015_1138_1372,0.47670537424877213
2015_1138_1374,0.22634185881900537
2015_1138_1385,0.33352068931277157
2015_1138_1400,0.40402158690772405
2015_1138_1411,0.5748467798707508
2015_1138_1412,0.5553741097467655
2015_1138_1414,0.5552999251088299
2015_1138_1417,0.40402158690772405
2015_1138_1428,0.2012184136343298
2015_1138_1433,0.29330296207685436
2015_1138_1434,0.5485660684874478
2015_1138_1437,0.12438884751656121
2015_1138_1438,0.17834915982366217
2015_1138_1452,0.1986192887175955
2015_1138_1455,0.2722284434388369
2015_1138_1458,0.12360283173243602
2015_1138_1459,0.5488349070837302
2015_1138_1461,0.44951056564191016
2015_1138_1462,0.25340520159133917
2015_1139_1140,0.7145661175507955
2015_1139_1153,0.5874149631256117
2015_1139_1157,0.8543110037474136
2015_1139_1172,0.6886535287912693
2015_1139_1173,0.7232132868817639
2015_1139_1181,0.33796081999894656
2015_1139_1186,0.7852467280326028
2015_1139_1207,0.40989497744041903
2015_1139_1208,0.6619813017443565
2015_1139_1209,0.8096286194543919
2015_1139_1211,0.3943763355666158
2015_1139_1214,0.8315329637798724
2015_1139_1217,0.7485867977531311
2015_1139_1231,0.6645454590288482
2015_1139_1234,0.554044320582199
2015_1139_1235,0.3723192691274171
2015_1139_1242,0.32529572440173693
2015_1139_1246,0.30827091440673837
2015_1139_1248,0.8434636926574542
2015_1139_1257,0.4293742326620793
2015_1139_1261,0.629467656861926
2015_1139_1264,0.8406562651239685
2015_1139_1268,0.4478755522815079
2015_1139_1277,0.5410296572239734
2015_1139_1279,0.6930332316777762
2015_1139_1295,0.8325178795733761
2015_1139_1301,0.5655040042804163
2015_1139_1308,0.8290190256828867
2015_1139_1314,0.4121081264506181
2015_1139_1316,0.8481007720439442
2015_1139_1318,0.802342613225671
2015_1139_1320,0.5168890882347784
2015_1139_1323,0.41396633609873046
2015_1139_1326,0.6719494387483376
2015_1139_1328,0.37053234301713367
2015_1139_1329,0.59790828341351
2015_1139_1332,0.5979966448690468
2015_1139_1344,0.49425988232066853
2015_1139_1345,0.6162292635864869
2015_1139_1352,0.8379819433401666
2015_1139_1361,0.6059986025486631
2015_1139_1372,0.7312676602753311
2015_1139_1374,0.46635743320366796
2015_1139_1385,0.5991694062743199
2015_1139_1400,0.6694223404738295
2015_1139_1411,0.8015425923588313
2015_1139_1412,0.7886352186118276
2015_1139_1414,0.78858513763038
2015_1139_1417,0.6694223404738295
2015_1139_1428,0.42937859767328534
2015_1139_1433,0.553522578097197
2015_1139_1434,0.7840097834510861
2015_1139_1437,0.2979247018020439
2015_1139_1438,0.3933475121716665
2015_1139_1452,0.4254018764828158
2015_1139_1455,0.5277125874026923
2015_1139_1458,0.2964133242158662
2015_1139_1459,0.7841935697156843
2015_1139_1461,0.709232885002657
2015_1139_1462,0.5034441673447166
2015_1140_1153,0.3625355538640911
2015_1140_1157,0.7008095837157223
2015_1140_1172,0.46908120644855633
2015_1140_1173,0.5106963296932494
2015_1140_1181,0.1693754724220613
2015_1140_1186,0.5935940332088506
2015_1140_1207,0.21719897702890612
2015_1140_1208,0.43892426463243317
2015_1140_1209,0.629467656861926
2015_1140_1211,0.20642379312357262
2015_1140_1214,0.6634854928005955
2015_1140_1217,0.5432477203943424
2015_1140_1231,0.44175357638138535
2015_1140_1234,0.3316703464310189
2015_1140_1235,0.19155386215765602
2015_1140_1242,0.1614870721923254
2015_1140_1246,0.15111526665931274
2015_1140_1248,0.6827770988906494
2015_1140_1257,0.2311072093504315
2015_1140_1261,0.4042635446419174
2015_1140_1264,0.6781873467665934
2015_1140_1268,0.24472936513777177
2015_1140_1277,0.32012952737044076
2015_1140_1279,0.47419129371186797
2015_1140_1295,0.6650571337807837
2015_1140_1301,0.3420584507562885
2015_1140_1308,0.6594907607555697
2015_1140_1314,0.21875739625063395
2015_1140_1316,0.6904271507969918
2015_1140_1318,0.6185351804484965
2015_1140_1320,0.2994154363288446
2015_1140_1323,0.22007013789448415
2015_1140_1326,0.45000518105571774
2015_1140_1328,0.19037138046568736
2015_1140_1329,0.37263994764975106
2015_1140_1332,0.3727258777651148
2015_1140_1344,0.2807737911976709
2015_1140_1345,0.390766510356908
2015_1140_1352,0.6738441789961573
2015_1140_1361,0.38056709629920804
2015_1140_1372,0.5208375665922537
2015_1140_1374,0.2587570184678898
2015_1140_1385,0.3738677189331179
2015_1140_1400,0.4471749803224039
2015_1140_1411,0.6173460081155724
2015_1140_1412,0.598460185130464
2015_1140_1414,0.5983879907984897
2015_1140_1417,0.4471749803224039
2015_1140_1428,0.23111037511651644
2015_1140_1433,0.3312024890496019
2015_1140_1434,0.5918270036130383
2015_1140_1437,0.14493836169946617
2015_1140_1438,0.2057187363760159
2015_1140_1452,0.22823546144052775
2015_1140_1455,0.3085939282239688
2015_1140_1458,0.1440438547481836
2015_1140_1459,0.5920892364841863
2015_1140_1461,0.4934994099578287
2015_1140_1462,0.28825212164427905
2015_1153_1157,0.8046370123052238
2015_1153_1172,0.6083883563941169
2015_1153_1173,0.6472944692189052
2015_1153_1181,0.2639217206234612
2015_1153_1186,0.7197494250274753
2015_1153_1207,0.32790214792445893
2015_1153_1208,0.5790432165622674
2015_1153_1209,0.749192395590564
2015_1153_1211,0.3138368171272241
2015_1153_1214,0.776127772200606
2015_1153_1217,0.6765146316354348
2015_1153_1231,0.5818391038498785
2015_1153_1234,0.46598660181449403
2015_1153_1235,0.29409681759878126
2015_1153_1242,0.2529710370797096
2015_1153_1246,0.23839400749538497
2015_1153_1248,0.790996033150876
2015_1153_1257,0.3457680273304735
2015_1153_1261,0.5440466706791357
2015_1153_1264,0.7874847029528989
2015_1153_1268,0.36295828759594406
2015_1153_1277,0.452939544796081
2015_1153_1279,0.6132630693766955
2015_1153_1295,0.7773498739059587
2015_1153_1301,0.4775754259458638
2015_1153_1308,0.7730127437250897
2015_1153_1314,0.3299201028091787
2015_1153_1316,0.7968129506043342
2015_1153_1318,0.7403351821862936
2015_1153_1320,0.4290551648553831
2015_1153_1323,0.3316167646606414
2015_1153_1326,0.5899421401968086
2015_1153_1328,0.29251036145864395
2015_1153_1329,0.5108652890041274
2015_1153_1332,0.5109571332467603
2015_1153_1344,0.40703151512790137
2015_1153_1345,0.5300349416678731
2015_1153_1352,0.7841471223841089
2015_1153_1361,0.51929892418287
2015_1153_1372,0.6565087822757962
2015_1153_1374,0.38034996777928676
2015_1153_1385,0.5121766761502685
2015_1153_1400,0.5871714293786799
2015_1153_1411,0.7393657128475901
2015_1153_1412,0.7238078744797519
2015_1153_1414,0.7237478138092915
2015_1153_1417,0.5871714293786799
2015_1153_1428,0.3457720574251554
2015_1153_1433,0.4654612323450551
2015_1153_1434,0.718270576954888
2015_1153_1437,0.22961453199833104
2015_1153_1438,0.3129095437139756
2015_1153_1452,0.3421054303365385
2015_1153_1455,0.4397134487850858
2015_1153_1458,0.2283369878649505
2015_1153_1459,0.718490215601215
2015_1153_1461,0.6314336524861641
2015_1153_1462,0.41592795728424525
2015_1157_1172,0.27388717102184623
2015_1157_1173,0.308239194214166
2015_1157_1181,0.08008329255287294
2015_1157_1186,0.3840689482659049
2015_1157_1207,0.10590963065668424
2015_1157_1208,0.25036153742259626
2015_1157_1209,0.4203779015407547
2015_1157_1211,0.09995053842259183
2015_1157_1214,0.4570336636159924
2015_1157_1217,0.33676773723888886
2015_1157_1231,0.25252241938542874
2015_1157_1234,0.1748270209290098
2015_1157_1235,0.09186265691503182
2015_1157_1242,0.075973166337996
2015_1157_1246,0.07063101380694814
2015_1157_1248,0.47886454319899907
2015_1157_1257,0.11372683429941466
2015_1157_1261,0.22462971315773284
2015_1157_1264,0.47359908111472326
2015_1157_1268,0.12152374797090548
2015_1157_1277,0.1673769432981217
2015_1157_1279,0.2779842175052777
2015_1157_1295,0.4587829898468533
2015_1157_1301,0.18163779487643883
2015_1157_1308,0.452610099854299
2015_1157_1314,0.10677846152472958
2015_1157_1316,0.4877427120219191
2015_1157_1318,0.40906775574854826
2015_1157_1320,0.15430350730286357
2015_1157_1323,0.10751170322708559
2015_1157_1326,0.25887849561562815
2015_1157_1328,0.09122613627395948
2015_1157_1329,0.20228658778190312
2015_1157_1332,0.20234590493527949
2015_1157_1344,0.14285431137093996
2015_1157_1345,0.21496596302074078
2015_1157_1352,0.4686580596824821
2015_1157_1361,0.20779010931350494
2015_1157_1372,0.3169644188715903
2015_1157_1374,0.12970213054298563
2015_1157_1385,0.2031348183240228
2015_1157_1400,0.25668933121285664
2015_1157_1411,0.40785072769241726
2015_1157_1412,0.38886094766446644
2015_1157_1414,0.38878955620746214
2015_1157_1417,0.25668933121285664
2015_1157_1428,0.11372862998790256
2015_1157_1433,0.17452263405528812
2015_1157_1434,0.38233885504086684
2015_1157_1437,0.06748241282885115
2015_1157_1438,0.09956352304716765
2015_1157_1452,0.11210100661411204
2015_1157_1455,0.1600498728671632
2015_1157_1458,0.06702846300228993
2015_1157_1459,0.38259527130855964
2015_1157_1461,0.29376667824591673
2015_1157_1462,0.14741210250893488
2015_1172_1173,0.5415601444936828
2015_1172_1181,0.18751681407488396
2015_1172_1186,0.6230880507104866
2015_1172_1207,0.23898878159699866
2015_1172_1208,0.469613532349875
2015_1172_1209,0.6578588251047358
2015_1172_1211,0.22744669718383503
2015_1172_1214,0.6905515069310669
2015_1172_1217,0.5737719322090669
2015_1172_1231,0.47247408316706196
2015_1172_1234,0.35966767359459895
2015_1172_1235,0.2114659082073036
2015_1172_1242,0.17896555134518
2015_1172_1246,0.16769566645916167
2015_1172_1248,0.7089720806880051
2015_1172_1257,0.2538398580449386
2015_1172_1261,0.434405686848667
2015_1172_1264,0.7045973564733824
2015_1172_1268,0.2683343249580954
2015_1172_1277,0.3476594268097767
2015_1172_1279,0.5051264502961662
2015_1172_1295,0.6920554099694551
2015_1172_1301,0.37044661995619865
2015_1172_1308,0.6867263677541539
2015_1172_1314,0.24065547985037605
2015_1172_1316,0.7162529471222978
2015_1172_1318,0.6472946550518925
2015_1172_1320,0.32601820589563657
2015_1172_1323,0.24205891442857186
2015_1172_1326,0.4808052913956722
2015_1172_1328,0.21019246583857332
2015_1172_1329,0.40201535793411414
2015_1172_1332,0.40210372025389385
2015_1172_1344,0.3064447523183227
2015_1172_1345,0.4206128251202712
2015_1172_1352,0.7004531870512578
2015_1172_1361,0.4101588565756944
2015_1172_1372,0.551623322148737
2015_1172_1374,0.2832076456296384
2015_1172_1385,0.4032776994895113
2015_1172_1400,0.47794971614066784
2015_1172_1411,0.6461438469393204
2015_1172_1412,0.6278224740580961
2015_1172_1414,0.6277522751982044
2015_1172_1417,0.47794971614066784
2015_1172_1428,0.2538432324034803
2015_1172_1433,0.3591815478653386
2015_1172_1434,0.6213674607527614
2015_1172_1437,0.16096954477825898
2015_1172_1438,0.22669034673789634
2015_1172_1452,0.2507777643520541
2015_1172_1455,0.33562152499025544
2015_1172_1458,0.1599946120603467
2015_1172_1459,0.6216228488177455
2015_1172_1461,0.5244378505382268
2015_1172_1462,0.31430802183523654
2015_1173_1181,0.16344007755721446
2015_1173_1186,0.5832309978676967
2015_1173_1207,0.21001143123323796
2015_1173_1208,0.42841499685475837
2015_1173_1209,0.6194329035785564
2015_1173_1211,0.19950194481447725
2015_1173_1214,0.6538654176294819
2015_1173_1217,0.5326117343301022
2015_1173_1231,0.43122863118880816
2015_1173_1234,0.32225414903363525
2015_1173_1235,0.18501438695517847
2015_1173_1242,0.15577626681068557
2015_1173_1246,0.14570751210635013
2015_1173_1248,0.6734370776896764
2015_1173_1257,0.22359087367128727
2015_1173_1261,0.39400139732753114
2015_1173_1264,0.6687777452008027
2015_1173_1268,0.23690649932889696
2015_1173_1277,0.3108885643407535
2015_1173_1279,0.46353522958336857
2015_1173_1295,0.6554586564948013
2015_1173_1301,0.33249405574547364
2015_1173_1308,0.6498167600554825
2015_1173_1314,0.21153221507780584
2015_1173_1316,0.6812072042711984
2015_1173_1318,0.608388550324183
2015_1173_1320,0.29051690609954206
2015_1173_1323,0.21281340989245767
2015_1173_1326,0.4394383952518146
2015_1173_1328,0.18386309311844862
2015_1173_1329,0.362691829401228
2015_1173_1332,0.3627767920356334
2015_1173_1344,0.272214017258523
2015_1173_1345,0.3806280759937797
2015_1173_1352,0.6643704330112323
2015_1173_1361,0.37053234301713367
2015_1173_1372,0.5101502862400483
2015_1173_1374,0.25063455354747854
2015_1173_1385,0.3639058362843759
2015_1173_1400,0.436621893661006
2015_1173_1411,0.607187834861669
2015_1173_1412,0.5881351378992419
2015_1173_1414,0.588062364988334
2015_1173_1417,0.436621893661006
2015_1173_1428,0.22359396641763452
2015_1173_1433,0.32179317881927894
2015_1173_1434,0.5814506811719371
2015_1173_1437,0.13971527055701782
2015_1173_1438,0.19881460712694576
2015_1173_1452,0.2207857049679438
2015_1173_1455,0.299539245722247
2015_1173_1458,0.13884776419754208
2015_1173_1459,0.5817148688137869
2015_1173_1461,0.4828078618460634
2015_1173_1462,0.27955297590721595
2015_1181_1186,0.8774932294493982
2015_1181_1207,0.5763958407072062
2015_1181_1208,0.7932340527805256
2015_1181_1209,0.8928313186561685
2015_1181_1211,0.5605616046204553
2015_1181_1214,0.9062705642155702
2015_1181_1217,0.853645484381093
2015_1181_1231,0.7951107139255238
2015_1181_1234,0.7087704411689183
2015_1181_1235,0.5374583983787112
2015_1181_1242,0.4857176293946195
2015_1181_1246,0.46609694490412235
2015_1181_1248,0.9134592721520053
2015_1181_1257,0.5957987503955433
2015_1181_1261,0.7689387521846842
2015_1181_1264,0.9117758863420402
2015_1181_1268,0.6137580256261109
2015_1181_1277,0.6978083904520436
2015_1181_1279,0.815587440830305
2015_1181_1295,0.9068674763754806
2015_1181_1301,0.7182758758038283
2015_1181_1308,0.9047441341024139
2015_1181_1314,0.5786264765887688
2015_1181_1316,0.9162288046938292
2015_1181_1318,0.8882903255835823
2015_1181_1320,0.6769907896441808
2015_1181_1323,0.5804941343957729
2015_1181_1326,0.8004980551027135
2015_1181_1328,0.5355551447297401
2015_1181_1329,0.7444356016323197
2015_1181_1332,0.7445055225734094
2015_1181_1344,0.6568827438605781
2015_1181_1345,0.7587737783280318
2015_1181_1352,0.910167639515462
2015_1181_1361,0.7508064497712034
2015_1181_1372,0.842036377929699
2015_1181_1374,0.631258797293261
2015_1181_1385,0.7454328228434532
2015_1181_1400,0.7986645055060547
2015_1181_1411,0.8877895277233957
2015_1181_1412,0.8796492851222479
2015_1181_1414,0.8796174772848272
2015_1181_1417,0.7986645055060547
2015_1181_1428,0.5958030407577469
2015_1181_1433,0.7083344246293164
2015_1181_1434,0.8767041837785647
2015_1181_1437,0.4539297653930957
2015_1181_1438,0.559499763610326
2015_1181_1452,0.5918837530408517
2015_1181_1455,0.6864035678664621
2015_1181_1458,0.4521366436659866
2015_1181_1459,0.8768214884260789
2015_1181_1461,0.8269346001566137
2015_1181_1462,0.6651147516862612
2015_1186_1207,0.15964018315017792
2015_1186_1208,0.34878774458670914
2015_1186_1209,0.5377009747857389
2015_1186_1211,0.1511690461943318
2015_1186_1214,0.5744480578701484
2015_1186_1217,0.44882511900918143
2015_1186_1231,0.351399926832372
2015_1186_1234,0.2536038544754251
2015_1186_1235,0.13957935666759136
2015_1186_1242,0.11649506459973191
2015_1186_1246,0.10863856216035017
2015_1186_1248,0.5957338848733597
2015_1186_1257,0.17066623265620007
2015_1186_1261,0.31722058937217
2015_1186_1264,0.5906398129189465
2015_1186_1268,0.18156708454652837
2015_1186_1277,0.24378856990674658
2015_1186_1279,0.3817399087961417
2015_1186_1295,0.5761699016302447
2015_1186_1301,0.26250725574036515
2015_1186_1308,0.5700812460470218
2015_1186_1314,0.1608704853940066
2015_1186_1316,0.6042664141117559
2015_1186_1318,0.5260993513721215
2015_1186_1320,0.22636943664054232
2015_1186_1323,0.16190784448159046
2015_1186_1326,0.35904930322804585
2015_1186_1328,0.13866268857705089
2015_1186_1329,0.2891016658767096
2015_1186_1332,0.2891772117159047
2015_1186_1344,0.2109065426871337
2015_1186_1345,0.30514111644545383
2015_1186_1352,0.5858366628212609
2015_1186_1361,0.2960904364050687
2015_1186_1372,0.42667149119985814
2015_1186_1374,0.19289900068190668
2015_1186_1385,0.2901815070191309
2015_1186_1400,0.3564204377251756
2015_1186_1411,0.5248433830378803
2015_1186_1412,0.5050523886826718
2015_1186_1414,0.5049772916632819
2015_1186_1417,0.3564204377251756
2015_1186_1428,0.1706687542606249
2015_1186_1433,0.2532043976970597
2015_1186_1434,0.4981700609939824
2015_1186_1437,0.1039852270015511
2015_1186_1438,0.15061689693848657
2015_1186_1452,0.16838105495821365
2015_1186_1455,0.2340568157475671
2015_1186_1458,0.10331292963606797
2015_1186_1459,0.49844147136031114
2015_1186_1461,0.4001483821501509
2015_1186_1462,0.21708565666612178
2015_1207_1208,0.7381810039396125
2015_1207_1209,0.8596032255791536
2015_1207_1211,0.48386720027504104
2015_1207_1214,0.8766336069760577
2015_1207_1217,0.8108417440572369
2015_1207_1231,0.7403938090890124
2015_1207_1234,0.6413951550848197
2015_1207_1235,0.46061169291700876
2015_1207_1242,0.40971582980789534
2015_1207_1246,0.3908321063924275
2015_1207_1248,0.8858089557574311
2015_1207_1257,0.5199880498776238
2015_1207_1261,0.7097836007872816
2015_1207_1264,0.8836562216077913
2015_1207_1268,0.5387077658917534
2015_1207_1277,0.6292237304695821
2015_1207_1279,0.7647208182012621
2015_1207_1295,0.8773937266765972
2015_1207_1301,0.6520199929780569
2015_1207_1308,0.8746912600596397
2015_1207_1314,0.5022855506128867
2015_1207_1316,0.8893561891490872
2015_1207_1318,0.8538846958913253
2015_1207_1320,0.60634676027371
2015_1207_1323,0.5042016442775042
2015_1207_1326,0.7467616469920142
2015_1207_1328,0.45871069313381185
2015_1207_1329,0.6816048148078744
2015_1207_1332,0.6816845755059752
2015_1207_1344,0.58453980530913
2015_1207_1345,0.6980381963800641
2015_1207_1352,0.8816019412645947
2015_1207_1361,0.6888873671833089
2015_1207_1372,0.7966461819992843
2015_1207_1374,0.5571554921603062
2015_1207_1385,0.6827427203477962
2015_1207_1400,0.7445918011792648
2015_1207_1411,0.8532551371206636
2015_1207_1412,0.8430525118154262
2015_1207_1414,0.8430127578793114
2015_1207_1417,0.7445918011792648
2015_1207_1428,0.5199924966276593
2015_1207_1433,0.6409093725035788
2015_1207_1434,0.8393753809424465
2015_1207_1437,0.3792341028182571
2015_1207_1438,0.4827910269187101
2015_1207_1452,0.5159353472821434
2015_1207_1455,0.6166524648709212
2015_1207_1458,0.3775320491971802
2015_1207_1459,0.8395216996077837
2015_1207_1461,0.778347257790009
2015_1207_1462,0.5934332068008776
2015_1208_1209,0.6847014104215069
2015_1208_1211,0.24953585665329503
2015_1208_1214,0.7159367184339963
2015_1208_1217,0.6032327454502667
2015_1208_1231,0.5028701533141052
2015_1208_1234,0.388146272877512
2015_1208_1235,0.23247006698260586
2015_1208_1242,0.19755030747911162
2015_1208_1246,0.18537433436881834
2015_1208_1248,0.7334295102763172
2015_1208_1257,0.2775713152805692
2015_1208_1261,0.4645091962686787
2015_1208_1264,0.7292820464368015
2015_1208_1268,0.292888958575551
2015_1208_1277,0.37574514584507157
2015_1208_1279,0.5354908036023425
2015_1208_1295,0.7173677444910173
2015_1208_1301,0.39924655545960785
2015_1208_1308,0.7122946347590565
2015_1208_1314,0.26358976357956154
2015_1208_1316,0.7403226181602675
2015_1208_1318,0.6745560359679514
2015_1208_1320,0.3533024952967725
2015_1208_1323,0.26508025480709296
2015_1208_1326,0.5112179308352415
2015_1208_1328,0.2311072093504315
2015_1208_1329,0.4315870527261956
2015_1208_1332,0.4316772227289758
2015_1208_1344,0.3329000531158889
2015_1208_1345,0.45052186915368553
2015_1208_1352,0.7253491890610739
2015_1208_1361,0.43988892201140206
2015_1208_1372,0.5814984196184771
2015_1208_1374,0.3085493472783667
2015_1208_1385,0.4328750327908282
2015_1208_1400,0.5083585857469303
2015_1208_1411,0.6734493031463723
2015_1208_1412,0.6557885647222964
2015_1208_1414,0.6557207481494431
2015_1208_1417,0.5083585857469303
2015_1208_1428,0.2775748877518438
2015_1208_1433,0.3876449576323622
2015_1208_1434,0.6495478414051621
2015_1208_1437,0.17809086045457911
2015_1208_1438,0.24872970048624132
2015_1208_1452,0.2743281966691493
2015_1208_1455,0.3632763183868192
2015_1208_1458,0.17703411028842342
2015_1208_1459,0.6497949345831553
2015_1208_1461,0.554661954636902
2015_1208_1462,0.3411082887037562
2015_1209_1211,0.13278541935371524
2015_1209_1214,0.5371643290768415
2015_1209_1217,0.41180477944974736
2015_1209_1231,0.3177823529652417
2015_1209_1234,0.22608102385597062
2015_1209_1235,0.12240190980847943
2015_1209_1242,0.10182231385673024
2015_1209_1246,0.09484911866517709
2015_1209_1248,0.5588830065288604
2015_1209_1257,0.15033148059506996
2015_1209_1261,0.285433882343445
2015_1209_1264,0.5536724784402439
2015_1209_1268,0.16018437066471214
2015_1209_1277,0.21702123865642808
2015_1209_1279,0.34677162154942054
2015_1209_1295,0.5389159432530243
2015_1209_1301,0.23432151130585532
2015_1209_1308,0.5327261382125381
2015_1209_1314,0.14150374508622243
